시도별,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013
시도별,근채류:면적 (ha),생산량 (톤),무:면적 (ha),생산량 (톤),노지무:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄무:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄무:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지무:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을무:면적 (ha),10a당 생산량 (kg),생산량 (톤),가을일반무:면적 (ha),10a당 생산량 (kg),생산량 (톤),가을총각무:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지겨울무:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설무:면적 (ha),10a당 생산량 (kg),생산량 (톤),당근:면적 (ha),10a당 생산량 (kg),생산량 (톤)
계,25813,1323072,23264,1243272,22137,5417,1199198,14605,3836,560296,12410,4019,498742,2195,2804,61554,7532,8483,638902,6706,8908,597352,826,5030,41551,0,0,0,1127,3911,44074,2549,3131,79800
서울특별시,7,538,7,538,6,8500,510,0,0,0,0,0,0,0,0,0,6,8494,510,6,8494,510,0,0,0,0,0,0,1,2843,28,0,0,0
부산광역시,147,6731,54,3818,48,7363,3534,8,3663,293,8,3665,293,0,0,0,40,8102,3241,40,8102,3241,0,0,0,0,0,0,6,4740,284,93,3132,2913
대구광역시,82,3970,82,3970,36,6381,2297,2,4900,98,2,4887,98,0,0,0,34,6467,2199,31,6655,2063,3,4514,135,0,0,0,46,3636,1673,0,0,0
인천광역시,115,10694,115,10694,114,9343,10651,4,2400,96,4,2388,96,0,0,0,110,9595,10555,95,10207,9697,15,5718,858,0,0,0,1,4259,43,0,0,0
광주광역시,215,15316,215,15316,144,8075,11628,49,3476,1703,49,3475,1703,0,0,0,95,10447,9925,95,10447,9925,0,0,0,0,0,0,71,5194,3688,0,0,0
대전광역시,31,2152,31,2152,23,7730,1778,0,0,0,0,0,0,0,0,0,23,7731,1778,22,7858,1729,1,4932,49,0,0,0,8,4671,374,0,0,0
울산광역시,81,6217,81,6217,70,8406,5884,4,3375,135,4,3368,135,0,0,0,66,8711,5749,66,8711,5749,0,0,0,0,0,0,11,3025,333,0,0,0
경기도,2330,129811,2319,129573,2228,5700,126986,984,3572,35148,984,3572,35148,0,0,0,1244,7382,91838,809,8494,68715,435,5316,23124,0,0,0,91,2843,2587,11,2168,238
강원도,3213,111452,3113,108410,3095,3482,107781,2730,3012,82220,715,3600,25740,2015,2803,56480,365,7003,25561,328,7284,23891,37,4514,1670,0,0,0,18,3492,629,100,3042,3042
충청북도,1132,48075,1100,47119,1100,4284,47119,805,3619,29133,805,3619,29133,0,0,0,295,6097,17986,256,6250,16000,39,5092,1986,0,0,0,0,0,0,32,2989,956
충청남도,2018,125259,1988,124323,1917,6304,120854,861,4087,35189,861,4087,35189,0,0,0,1056,8112,85665,939,8508,79895,117,4932,5770,0,0,0,71,4886,3469,30,3119,936
전라북도,3068,256003,3036,255171,2828,8672,245256,769,5886,45263,690,6269,43256,79,2540,2007,2059,9713,199993,2026,9799,198528,33,4439,1465,0,0,0,208,4767,9915,32,2600,832
전라남도,2060,142123,2024,141152,1738,7513,130579,551,4828,26602,551,4828,26602,0,0,0,1187,8760,103977,1058,9286,98251,129,4439,5726,0,0,0,286,3697,10573,36,2697,971
경상북도,2188,80812,1868,73695,1654,3997,66104,1229,3268,40163,1155,3295,38057,74,2846,2106,425,6104,25941,408,6170,25173,17,4514,767,0,0,0,214,3547,7591,320,2224,7117
경상남도,1029,51603,633,37121,540,6353,34308,248,3880,9622,221,3919,8661,27,3560,961,292,8454,24686,292,8454,24686,0,0,0,0,0,0,93,3025,2813,396,3657,14482
제주도,8097,332318,6598,284005,6596,4305,283931,6361,4003,254631,6361,4003,254631,0,0,0,235,12468,29300,235,12468,29300,0,0,0,0,0,0,2,3697,74,1499,3223,48313
