"시도별",2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013
"시도별",엽채류:면적 (ha),생산량 (톤),배추:면적 (ha),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시금치:면적 (ha),생산량 (톤),노지시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),상추:면적 (ha),생산량 (톤),노지상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),양배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",48014,2801058,32020,2299251,29243,7417,2168918,14148,4475,633116,8650,4997,432221,5498,3654,200895,15095,10174,1535802,2777,4693,130333,6391,91116,4067,1141,46389,2324,1925,44727,3587,96669,619,2283,14131,2968,2781,82538,6016,5220,314022
"서울특별시",18,1041,13,895,11,7436,818,0,0,0,0,0,0,0,0,0,11,7440,818,2,3839,77,3,90,0,0,0,3,3000,90,2,56,1,2800,28,1,2800,28,0,0,0
"부산광역시",507,23805,243,17807,124,10260,12722,25,9864,2466,25,9862,2466,0,0,0,99,10360,10256,119,4273,5085,58,851,55,1435,789,3,2058,62,178,4268,58,2270,1317,120,2459,2951,28,3138,879
"대구광역시",239,13785,150,11468,86,10344,8896,5,4140,207,5,4140,207,0,0,0,81,10728,8689,64,4019,2572,38,901,6,1627,98,32,2508,803,34,798,5,2166,108,29,2381,690,17,3636,618
"인천광역시",383,24597,225,20301,203,9449,19182,4,3175,127,4,3166,127,0,0,0,199,9576,19055,22,5085,1119,58,1364,10,1818,182,48,2462,1182,99,2881,12,1729,207,87,3073,2674,1,5130,51
"광주광역시",273,21729,231,21099,139,12423,17268,14,4086,572,14,4086,572,0,0,0,125,13357,16696,92,4164,3831,27,376,15,1027,154,12,1854,222,15,254,15,1692,254,0,0,0,0,0,0
"대전광역시",99,8986,80,8518,80,10648,8518,1,3100,31,1,3084,31,0,0,0,79,10743,8487,0,0,0,2,31,2,1544,31,0,0,0,17,437,2,2064,41,15,2640,396,0,0,0
"울산광역시",248,19809,192,18962,179,10274,18390,4,2450,98,4,2439,98,0,0,0,175,10453,18292,13,4400,572,39,502,32,1239,396,7,1512,106,17,345,13,1907,248,4,2421,97,0,0,0
"경기도",5754,310920,3102,248082,2028,10200,206851,197,4342,8554,197,4342,8554,0,0,0,1831,10830,198297,1074,3839,41231,1371,26935,97,1566,1519,1274,1995,25416,1188,31132,76,1970,1497,1112,2665,29635,93,5130,4771
"강원도",7853,370010,6884,327334,6847,4759,325872,5661,3706,209770,562,4291,24115,5099,3641,185655,1186,9789,116102,37,3950,1462,59,931,33,1506,497,26,1670,434,161,4018,57,2048,1167,104,2741,2851,749,5037,37727
"충청북도",2961,212086,2517,197360,2475,7883,195104,525,4435,23284,525,4435,23284,0,0,0,1950,8811,171820,42,5371,2256,130,1892,35,1568,549,95,1414,1343,87,3302,3,2295,69,84,3849,3233,227,4199,9532
"충청남도",3389,237888,2353,207400,1961,9370,183751,198,5001,9902,198,5001,9902,0,0,0,1763,9861,173849,392,6033,23649,241,4494,75,1598,1199,166,1985,3295,514,12478,58,2589,1502,456,2407,10976,281,4810,13516
"전라북도",2965,222580,2081,190489,1989,9318,185331,569,5701,32441,374,6466,24183,195,4235,8258,1420,10767,152890,92,5606,5158,114,2186,63,1481,933,51,2456,1253,526,16480,24,2447,587,502,3166,15893,244,5502,13425
"전라남도",10309,663672,8067,591293,7803,7386,576314,4239,4728,200420,4239,4728,200420,0,0,0,3564,10547,375894,264,5674,14979,1161,14196,1028,1198,12315,133,1414,1881,98,3155,43,2946,1267,55,3432,1888,983,5598,55028
"경상북도",5663,310220,3918,260926,3440,6900,237356,1842,4297,79152,1712,4326,74061,130,3916,5091,1598,9900,158204,478,4931,23570,669,9563,274,1051,2880,395,1692,6683,439,11760,136,2616,3558,303,2707,8202,637,4391,27971
"경상남도",4021,163180,1491,131624,1405,9029,126852,411,5406,22219,337,6032,20328,74,2556,1891,994,10526,104633,86,5549,4772,2314,25514,2235,1054,23557,79,2477,1957,186,4814,98,2042,2001,88,3197,2813,30,4094,1228
"제주도",3332,196749,473,45692,473,9660,45692,453,9685,43873,453,9685,43873,0,0,0,20,9095,1819,0,0,0,107,1290,107,1206,1290,0,0,0,26,491,18,1553,280,8,2641,211,2726,5476,149276
