시도별,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
시도별,엽채류:면적 (ha),생산량 (톤),배추:면적 (ha),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시금치:면적 (ha),생산량 (톤),노지시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),상추:면적 (ha),생산량 (톤),노지상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),양배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
계,48624,2560941,33501,2079086,29801,6414,1911383,16261,4450,723543,11332,5180,587039,4929,2769,136504,13540,8773,1187840,3700,4533,167703,5351,87911,2951,1306,38541,2400,2057,49370,5248,141259,709,2039,14458,4539,2794,126801,4524,5585,252685
서울특별시,68,2232,26,1358,8,8363,669,0,0,0,0,0,0,0,0,0,8,8358,669,18,3828,689,24,467,0,0,0,24,1945,467,18,407,5,1396,70,13,2590,337,0,0,0
부산광역시,787,33137,391,24307,212,7617,16148,97,4271,4143,97,4271,4143,0,0,0,115,10440,12005,179,4558,8159,143,2638,140,1843,2580,3,1943,58,250,6108,113,2254,2547,137,2599,3561,3,2811,84
대구광역시,853,32845,414,22216,159,6677,10616,30,4570,1371,30,4571,1371,0,0,0,129,7167,9245,255,4549,11600,258,6429,47,1508,709,211,2711,5720,181,4200,51,2095,1068,130,2409,3132,0,0,0
인천광역시,349,16179,204,12240,176,6145,10816,6,3383,203,6,3378,203,0,0,0,170,6243,10613,28,5084,1424,67,1642,8,1990,159,59,2514,1483,77,2244,17,1709,291,60,3255,1953,1,5268,53
광주광역시,297,16020,258,15181,62,9745,6042,4,4600,184,4,4610,184,0,0,0,58,10100,5858,196,4663,9139,11,163,8,1220,98,3,2155,65,28,676,24,2236,537,4,3475,139,0,0,0
대전광역시,113,5929,94,5444,76,6324,4806,17,3735,635,17,3738,635,0,0,0,59,7069,4171,18,3547,638,2,32,2,1580,32,0,0,0,17,453,3,2161,65,14,2770,388,0,0,0
울산광역시,210,14317,178,13852,166,7881,13082,18,4478,806,18,4477,806,0,0,0,148,8294,12276,12,6417,770,20,230,12,915,110,8,1500,120,12,235,8,1692,135,4,2500,100,0,0,0
경기도,6807,294635,3598,221818,2002,8028,160723,161,4260,6859,161,4260,6859,0,0,0,1841,8358,153864,1596,3828,61095,1348,25746,96,1453,1395,1252,1945,24351,1855,46755,108,1396,1508,1747,2590,45247,6,5268,316
강원도,6748,235932,5954,203569,5905,3412,201500,5105,2845,145216,658,4207,27682,4447,2643,117534,800,7035,56284,49,4222,2069,113,1927,53,1655,877,60,1750,1050,104,2907,42,2249,945,62,3165,1962,577,4771,27529
충청북도,2793,165430,2278,145546,2215,6426,142328,814,5343,43492,814,5343,43492,0,0,0,1401,7055,98836,63,5108,3218,175,3197,11,1241,137,164,1866,3060,122,4010,12,1723,207,110,3457,3803,218,5815,12677
충청남도,3612,239801,2736,214001,2421,8175,197911,363,4191,15213,363,4191,15213,0,0,0,2058,8877,182698,315,5108,16090,137,2289,81,1362,1103,56,2118,1186,490,12821,39,1710,667,451,2695,12154,249,4293,10690
전라북도,3563,218723,2234,178980,2077,8035,166896,592,4042,23927,372,4157,15464,220,3847,8463,1485,9628,142969,157,7697,12084,167,2401,150,1319,1979,17,2480,422,1105,34568,73,2750,2008,1032,3155,32560,57,4866,2774
전라남도,10790,726964,9212,649825,8976,7074,634936,6424,5684,365140,6424,5684,365140,0,0,0,2552,10572,269796,236,6309,14889,461,6024,342,1235,4224,119,1513,1800,67,2067,34,2193,746,33,4002,1321,1050,6576,69048
경상북도,5594,258343,3590,202820,3148,5885,185250,1690,4212,71182,1567,4236,66378,123,3906,4804,1458,7824,114068,442,3975,17570,734,12315,334,989,3303,400,2253,9012,704,17461,108,1907,2060,596,2584,15401,566,4549,25747
경상남도,3585,161033,1717,132034,1587,7813,123993,505,5235,26437,366,5665,20734,139,4103,5703,1082,9016,97556,130,6185,8041,1631,21688,1609,1314,21142,22,2480,546,212,6178,72,2228,1604,140,3267,4574,25,4532,1133
제주도,2455,139422,617,35896,611,5838,35668,435,4307,18735,435,4307,18735,0,0,0,176,9621,16933,6,3800,228,60,723,58,1194,693,2,1495,30,6,169,0,0,0,6,2809,169,1772,5792,102634
