"시도별",2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006
"시도별",조미채소:면적 (ha),생산량 (톤),고추:면적 (ha),생산량 (톤),건고추:면적 (ha),10a당 생산량 (kg),생산량 (톤),풋고추:면적 (ha),10a당 생산량 (kg),생산량 (톤),파:면적 (ha),생산량 (톤),노지파:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설파:면적 (ha),10a당 생산량 (kg),생산량 (톤),대파:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지대파:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설대파:면적 (ha),10a당 생산량 (kg),생산량 (톤),쪽파:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지쪽파:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설쪽파:면적 (ha),10a당 생산량 (kg),생산량 (톤),양파:면적 (ha),10a당 생산량 (kg),생산량 (톤),생강:면적 (ha),10a당 생산량 (kg),생산량 (톤),마늘:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",124634,2140018,58703,352966,53097,220,116914,5606,4211,236052,20227,542981,18023,2662,479786,2204,2867,63195,13707,2926,401029,12107,2924,354020,1600,2938,47009,6520,2177,141952,5916,2126,125766,604,2680,16186,15315,5809,889619,1795,1285,23073,28594,1159,331379
"서울특별시",212,5539,23,87,21,178,37,2,2511,50,186,5429,166,2840,4714,20,3575,715,185,2924,5409,165,2845,4694,20,3577,715,1,2000,20,1,2021,20,0,0,0,0,0,0,0,0,0,3,767,23
"부산광역시",1282,37668,59,306,53,164,87,6,3643,219,1151,36281,1108,3125,34620,43,3863,1661,976,3278,31993,936,3250,30420,40,3932,1573,175,2450,4288,172,2442,4200,3,2933,88,6,6198,372,25,986,247,41,1126,462
"대구광역시",698,12912,247,1504,219,102,223,28,4576,1281,181,4677,148,2655,3929,33,2267,748,164,2655,4354,132,2753,3634,32,2250,720,17,1900,323,16,1846,295,1,2825,28,84,5598,4703,0,0,0,186,1090,2028
"인천광역시",1141,11104,700,2124,679,194,1318,21,3840,806,326,7524,305,2252,6868,21,3124,656,268,2426,6502,247,2367,5846,21,3125,656,58,1762,1022,58,1762,1022,0,0,0,22,3326,732,0,0,0,93,779,724
"광주광역시",679,19512,563,16567,146,180,262,417,3910,16305,47,1174,32,2356,754,15,2800,420,7,3200,224,7,3207,224,0,0,0,40,2375,950,25,2120,530,15,2800,420,26,5249,1365,1,1688,17,42,925,389
"대전광역시",158,1623,113,668,99,217,215,14,3235,453,33,810,29,2479,719,4,2275,91,22,2627,578,21,2618,550,1,2750,28,11,2109,232,8,2111,169,3,2086,63,1,4475,45,5,1000,50,6,837,50
"울산광역시",392,4580,242,1073,219,169,371,23,3051,702,71,1711,68,2397,1630,3,2700,81,43,2621,1127,41,2600,1066,2,3063,61,28,2086,584,27,2090,564,1,2000,20,35,3857,1350,0,0,0,44,1013,446
"경기도",8545,113037,4393,14820,4104,184,7563,289,2511,7257,3561,93061,2563,2502,64121,998,2900,28940,3228,2605,84103,2324,2478,57589,904,2933,26514,333,2690,8958,239,2733,6532,94,2581,2426,21,3726,782,12,764,92,558,767,4282
"강원도",4968,50828,3982,31152,3346,232,7773,636,3676,23379,669,16777,647,2518,16289,22,2218,488,590,2552,15057,573,2563,14686,17,2181,371,79,2177,1720,74,2166,1603,5,2333,117,10,5101,510,3,1143,34,304,775,2355
"충청북도",9015,52447,7315,20080,7130,224,15991,185,2210,4089,1003,25149,804,2453,19726,199,2725,5423,779,2696,21000,598,2677,16008,181,2758,4992,224,1852,4149,206,1805,3718,18,2395,431,48,5364,2575,18,1233,222,631,701,4421
"충청남도",11911,134341,6088,36964,5380,227,12205,708,3497,24759,2585,58861,2149,2191,47094,436,2699,11767,639,2624,16766,502,2580,12952,137,2784,3814,1946,2163,42095,1647,2073,34142,299,2660,7953,159,4475,7116,898,1211,10875,2181,941,20525
"전라북도",9501,88254,6857,19759,6722,207,13904,135,4337,5855,1006,26717,944,2641,24928,62,2885,1789,850,2728,23184,808,2705,21856,42,3161,1328,156,2265,3533,136,2259,3072,20,2307,461,565,5219,29486,481,1376,6619,592,958,5673
"전라남도",35588,837542,9666,52256,8833,217,19203,833,3968,33053,6023,179473,5887,2982,175525,136,2903,3948,4025,3348,134776,3994,3352,133879,31,2892,897,1998,2237,44697,1893,2200,41646,105,2906,3051,8571,5592,479252,117,1267,1482,11211,1116,125079
"경상북도",21930,274380,14323,49500,13749,246,33830,574,2730,15670,1452,35814,1342,2419,32466,110,3044,3348,1001,2738,27403,930,2705,25157,71,3163,2246,451,1865,8411,412,1774,7309,39,2825,1102,2152,6515,140207,220,1494,3287,3783,1205,45572
"경상남도",13123,372583,4090,106046,2355,164,3872,1735,5889,102174,1207,33033,1106,2707,29939,101,3063,3094,743,3138,23317,642,3150,20223,101,3063,3094,464,2094,9716,464,2094,9716,0,0,0,2706,6198,167712,15,986,148,5105,1286,65644
"제주도",5491,123671,42,61,42,146,61,0,0,0,726,16490,725,2271,16464,1,2600,26,187,2800,5236,187,2800,5236,0,0,0,539,2088,11254,538,2087,11228,1,2637,26,909,5876,53413,0,0,0,3814,1408,53707
