"시도별",2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
"시도별",조미채소:면적 (ha),생산량 (톤),고추:면적 (ha),생산량 (톤),건고추:면적 (ha),10a당 생산량 (kg),생산량 (톤),풋고추:면적 (ha),10a당 생산량 (kg),생산량 (톤),파:면적 (ha),생산량 (톤),노지파:면적 (ha),10a당 생산량 (kg),생산량 (톤),대파:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지대파:면적 (ha),10a당 생산량 (kg),생산량 (톤),쪽파:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지쪽파:면적 (ha),10a당 생산량 (kg),생산량 (톤),양파:면적 (ha),10a당 생산량 (kg),생산량 (톤),생강:면적 (ha),10a당 생산량 (kg),생산량 (톤),마늘:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",167816,2417466,80130,391298,74471,260,193786,5659,3490,197512,24316,657881,24316,2706,657881,13768,2874,395687,13768,2874,395687,10548,2486,262194,10548,2486,262194,16773,5232,877514,1656,989,16385,44941,1056,474388
"서울특별시",222,4480,28,101,25,222,56,3,1509,45,187,4337,187,2319,4337,185,2323,4298,185,2323,4298,2,1950,39,2,1971,39,0,0,0,0,0,0,7,596,42
"부산광역시",1402,30578,87,1010,65,181,118,22,4056,892,1275,28932,1275,2269,28932,1014,2208,22389,1014,2208,22389,261,2507,6543,261,2507,6543,8,5264,421,0,0,0,32,678,217
"대구광역시",1300,22837,259,1590,228,142,323,31,4086,1267,595,12678,595,2131,12678,489,2158,10553,489,2158,10553,106,2005,2125,106,2005,2125,87,5545,4824,0,0,0,359,1043,3744
"인천광역시",1621,16951,972,3200,935,263,2460,37,2000,740,432,11475,432,2656,11475,353,2784,9828,353,2784,9828,79,2085,1647,79,2085,1647,18,4653,838,0,0,0,199,723,1439
"광주광역시",913,28734,738,25622,197,204,401,541,4662,25221,105,2334,105,2223,2334,63,2205,1389,63,2205,1389,42,2250,945,42,2250,945,3,5123,154,13,820,107,54,958,517
"대전광역시",299,1981,194,674,187,220,412,7,3740,262,61,973,61,1595,973,50,1688,844,50,1688,844,11,1173,129,11,1176,129,2,4999,100,0,0,0,42,557,234
"울산광역시",420,5265,279,1264,261,208,544,18,4000,720,82,3001,82,3660,3001,40,4918,1967,40,3030,1967,42,2462,1034,42,2462,1034,17,3680,626,0,0,0,42,890,374
"경기도",10623,101348,6781,21177,6448,223,14347,333,2051,6830,2676,72106,2676,2695,72106,2162,2775,59996,2162,2775,59996,514,2356,12110,514,2356,12110,37,2730,1010,57,1148,654,1072,596,6389
"강원도",7173,61768,5398,19336,5164,234,12061,234,3109,7275,740,18202,740,2460,18202,470,2760,12972,470,2760,12972,270,1937,5230,270,1937,5230,372,5297,19704,2,1148,23,661,681,4501
"충청북도",13773,71516,11742,38462,11547,306,35321,195,1611,3141,943,23802,943,2524,23802,823,2569,21143,823,2569,21143,120,2216,2659,120,2216,2659,45,5089,2290,14,1148,161,1029,661,6802
"충청남도",17226,184910,8394,37105,7942,254,20187,452,3743,16918,3680,87860,3680,2388,87860,785,3020,23707,785,3020,23707,2895,2216,64153,2895,2216,64153,243,4999,12148,990,923,9138,3919,986,38641
"전라북도",12953,97995,9733,29917,9498,265,25130,235,2037,4787,1351,34537,1351,2556,34537,1053,2668,28094,1053,2668,28094,298,2162,6443,298,2162,6443,487,4185,20381,408,1059,4321,974,908,8844
"전라남도",46656,915498,10815,57189,9815,261,25589,1000,3160,31600,6903,216096,6903,3130,216096,4056,3415,138515,4056,3415,138515,2847,2725,77581,2847,2725,77581,8072,5123,413529,79,1127,890,20787,1096,227826
"경상북도",29594,337669,19255,60790,18872,270,50874,383,2589,9916,1767,45218,1767,2559,45218,1145,2597,29736,1145,2597,29736,622,2489,15482,622,2489,15482,3215,5592,179783,70,1301,911,5287,964,50967
"경상남도",16861,380481,5418,93700,3254,182,5928,2164,4056,87772,1318,35611,1318,2702,35611,738,2855,21070,738,2855,21070,580,2507,14541,580,2507,14541,3374,5264,177607,15,933,140,6736,1090,73422
"제주도",6780,155455,37,161,33,106,35,4,3160,126,2201,60717,2201,2759,60717,342,2686,9186,342,2686,9186,1859,2772,51531,1859,2772,51531,793,5561,44099,8,500,40,3741,1348,50429
