"시도별",2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
"시도별",근채류:면적 (ha),생산량 (톤),무:면적 (ha),생산량 (톤),노지무:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄무:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄무:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지무:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을무:면적 (ha),10a당 생산량 (kg),생산량 (톤),가을일반무:면적 (ha),10a당 생산량 (kg),생산량 (톤),가을총각무:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설무:면적 (ha),10a당 생산량 (kg),생산량 (톤),당근:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",35147,1547892,31387,1411783,26014,4617,1200945,14642,3525,516102,11901,3591,427340,2741,3238,88762,11372,6022,684843,9879,6461,638295,1493,3118,46548,5373,3924,210838,3760,3620,136109
"서울특별시",82,3585,82,3585,17,4035,686,8,3088,247,8,3084,247,0,0,0,9,4878,439,6,5957,357,3,2720,82,65,4460,2899,0,0,0
"부산광역시",728,29058,439,19804,235,4521,10624,209,4434,9267,209,4434,9267,0,0,0,26,5219,1357,26,5219,1357,0,0,0,204,4500,9180,289,3202,9254
"대구광역시",261,12182,261,12182,122,5100,6222,93,4900,4557,93,4900,4557,0,0,0,29,5741,1665,29,5743,1665,0,0,0,139,4288,5960,0,0,0
"인천광역시",496,17671,492,17533,269,4193,11278,118,4443,5243,118,4443,5243,0,0,0,151,3997,6035,129,4208,5428,22,2760,607,223,2805,6255,4,3458,138
"광주광역시",594,41315,591,41219,422,7761,32752,64,4530,2899,64,4530,2899,0,0,0,358,8339,29853,357,8352,29817,1,3581,36,169,5010,8467,3,3200,96
"대전광역시",209,6082,209,6082,53,4543,2408,20,3560,712,20,3562,712,0,0,0,33,5139,1696,27,5526,1492,6,3394,204,156,2355,3674,0,0,0
"울산광역시",244,11534,192,10038,100,4769,4769,40,4335,1734,40,4335,1734,0,0,0,60,5058,3035,60,5059,3035,0,0,0,92,5727,5269,52,2877,1496
"경기도",5999,238825,5973,238268,3794,4194,159127,1666,3528,58776,1666,3528,58776,0,0,0,2128,4716,100351,1312,5957,78156,816,2720,22195,2179,3632,79141,26,2141,557
"강원도",4201,133333,3804,121872,3726,3196,119066,3268,3105,101475,1301,3134,40773,1967,3086,60702,458,3841,17591,378,4211,15918,80,2091,1673,78,3597,2806,397,2887,11461
"충청북도",1692,64471,1642,63227,1460,3837,56013,1216,3729,45341,1200,3729,44748,16,3708,593,244,4374,10672,200,4763,9526,44,2604,1146,182,3964,7214,50,2488,1244
"충청남도",3462,149438,3344,144061,2826,4309,121777,1439,3350,48207,1439,3350,48207,0,0,0,1387,5304,73570,1189,5692,67678,198,2976,5892,518,4302,22284,118,4557,5377
"전라북도",4900,269523,4834,267928,4468,5689,254174,1792,3860,69171,1319,4044,53340,473,3347,15831,2676,6913,185003,2462,7060,173817,214,5227,11186,366,3758,13754,66,2417,1595
"전라남도",3977,217314,3928,216093,3398,5723,194469,1552,4164,64625,1552,4164,64625,0,0,0,1846,7034,129844,1773,7176,127230,73,3581,2614,530,4080,21624,49,2491,1221
"경상북도",2689,96083,2499,92612,2327,3702,86150,1649,3045,50212,1521,3032,46117,128,3199,4095,678,5301,35938,647,5436,35171,31,2473,767,172,3757,6462,190,1827,3471
"경상남도",2233,91424,1708,79128,1429,4472,63909,895,3566,31917,738,3303,24376,157,4803,7541,534,5991,31992,531,6011,31918,3,2473,74,279,5455,15219,525,2342,12296
"제주도",3380,166054,1389,78151,1368,5667,77521,613,3543,21719,613,3543,21719,0,0,0,755,7391,55802,753,7401,55730,2,3581,72,21,3000,630,1991,4415,87903
