"시도별",2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003
"시도별",엽채류:면적 (ha),생산량 (톤),배추:면적 (ha),생산량 (톤),노지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설배추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시금치:면적 (ha),생산량 (톤),노지시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설시금치:면적 (ha),10a당 생산량 (kg),생산량 (톤),상추:면적 (ha),생산량 (톤),노지상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설상추:면적 (ha),10a당 생산량 (kg),생산량 (톤),양배추:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",66706,3261863,47686,2678271,43009,5718,2459254,30413,4283,1302602,21617,4477,967818,8796,3806,334784,12596,9183,1156652,4677,4683,219017,6625,111704,3411,1451,49506,3214,1935,62198,6994,190304,1611,2292,36932,5383,2849,153372,5401,5214,281584
"서울특별시",340,12105,110,6548,65,5643,3668,40,3070,1228,40,3069,1228,0,0,0,25,9760,2440,45,6400,2880,70,1216,38,1692,643,32,1790,573,160,4341,7,2130,149,153,2740,4192,0,0,0
"부산광역시",1218,63461,672,46160,487,7710,37548,277,5560,15401,277,5560,15401,0,0,0,210,10546,22147,185,4655,8612,146,2461,126,1655,2085,20,1880,376,353,12184,291,3530,10272,62,3084,1912,47,5650,2656
"대구광역시",875,34969,425,24421,248,6022,14934,200,5340,10680,200,5340,10680,0,0,0,48,8863,4254,177,5360,9487,193,2699,104,1560,1622,89,1210,1077,242,7286,91,2000,1820,151,3620,5466,15,3750,563
"인천광역시",999,37229,308,22674,184,8195,15079,42,3695,1552,42,3695,1552,0,0,0,142,9526,13527,124,6125,7595,90,1351,30,1688,506,60,1409,845,599,13124,89,1979,1761,510,2228,11363,2,4000,80
"광주광역시",523,32538,402,29588,264,8798,23226,109,7000,7630,109,7000,7630,0,0,0,155,10062,15596,138,4610,6362,30,449,14,1321,185,16,1650,264,91,2501,39,2800,1092,52,2710,1409,0,0,0
"대전광역시",288,17538,190,14108,123,8080,9939,32,4603,1473,32,4604,1473,0,0,0,91,9303,8466,67,6222,4169,22,434,6,1778,107,16,2046,327,76,2996,21,2069,434,55,4659,2562,0,0,0
"울산광역시",244,12677,133,10232,122,7917,9659,48,4406,2115,48,4406,2115,0,0,0,74,10195,7544,11,5209,573,52,844,52,1623,844,0,0,0,59,1601,41,2590,1062,18,2994,539,0,0,0
"경기도",8968,357984,4269,244747,2819,6568,185152,1021,4807,49079,1021,4807,49079,0,0,0,1798,7568,136073,1450,4110,59595,2169,43949,185,1396,2583,1984,2085,41366,2506,68384,220,1854,4079,2286,2813,64305,24,3766,904
"강원도",10197,436274,8975,381994,8801,4259,374796,8019,4004,321049,1735,4770,82760,6284,3792,238289,782,6873,53747,174,4137,7198,77,1218,47,1691,795,30,1410,423,157,3543,71,2329,1654,86,2197,1889,988,5012,49519
"충청북도",4438,248641,3954,231465,3733,5870,219129,2620,4906,128542,2589,4916,127275,31,4087,1267,1113,8139,90587,221,5582,12336,137,2936,35,1277,447,102,2440,2489,154,4563,31,1748,542,123,3269,4021,193,5014,9677
"충청남도",4824,323130,3550,285566,2995,8575,256811,790,4560,36024,790,4560,36024,0,0,0,2205,10013,220787,555,5181,28755,237,4261,70,1430,1001,167,1952,3260,406,8221,52,1757,914,354,2064,7307,631,3975,25082
"전라북도",4810,288552,3927,258700,3605,6734,242774,2156,4122,88876,732,4689,34323,1424,3831,54553,1449,10621,153898,322,4946,15926,185,2947,105,1564,1642,80,1631,1305,566,19421,49,1894,928,517,3577,18493,132,5670,7484
"전라남도",15155,817623,12009,723550,11433,6079,695061,9435,5109,482034,9435,5109,482034,0,0,0,1998,10662,213027,576,4946,28489,1524,24996,1104,1630,17995,420,1667,7001,808,23794,140,2286,3200,668,3083,20594,814,5563,45283
"경상북도",6487,212331,5193,184938,4804,3525,169362,3510,2101,73735,3029,1835,55582,481,3774,18153,1294,7390,95627,389,4004,15576,569,8213,391,1429,5587,178,1475,2626,411,8796,201,1970,3960,210,2303,4836,314,3307,10384
"경상남도",3890,176108,2409,152887,2169,6525,141528,1251,3972,49691,675,4025,27169,576,3910,22522,918,10004,91837,240,4733,11359,1049,12933,1029,1231,12667,20,1328,266,387,9241,258,1904,4912,129,3356,4329,45,2327,1047
"제주도",3450,190703,1160,60693,1157,5237,60588,863,3881,33493,863,3881,33493,0,0,0,294,9216,27095,3,3500,105,75,797,75,1062,797,0,0,0,19,308,10,1533,153,9,1718,155,2196,5870,128905
