"시도별",2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017
"시도별",근채류:면적 (ha),생산량 (톤),무:면적 (ha),생산량 (톤),노지무:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지봄무:면적 (ha),10a당 생산량 (kg),생산량 (톤),일반봄무:면적 (ha),10a당 생산량 (kg),생산량 (톤),고랭지무:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지가을무:면적 (ha),10a당 생산량 (kg),생산량 (톤),가을일반무:면적 (ha),10a당 생산량 (kg),생산량 (톤),가을총각무:면적 (ha),10a당 생산량 (kg),생산량 (톤),노지겨울무:면적 (ha),10a당 생산량 (kg),생산량 (톤),시설무:면적 (ha),10a당 생산량 (kg),생산량 (톤),당근:면적 (ha),10a당 생산량 (kg),생산량 (톤)
"계",24935,1233006,22728,1158979,21891,5133,1123578,9614,3891,374116,6660,4139,275686,2954,3332,98430,6003,7626,457752,5210,8018,417747,792,5049,40005,6275,4649,291710,836,4233,35401,2207,3354,74027
"서울특별시",4,281,4,276,4,7063,257,0,3702,7,0,3868,7,0,0,0,3,7261,250,3,7709,219,1,5142,31,0,0,0,1,3503,19,0,2469,5
"부산광역시",44,2177,33,1943,33,5869,1943,11,3803,432,11,3805,432,0,0,0,22,6948,1511,22,6948,1511,0,0,0,0,0,0,0,0,0,11,2224,234
"대구광역시",51,2525,51,2525,40,5445,2164,21,4301,905,21,4303,905,0,0,0,19,6729,1259,19,6729,1259,0,0,0,0,0,0,11,3240,361,0,0,0
"인천광역시",107,7610,103,7506,99,7456,7360,19,3866,745,19,3868,745,0,0,0,79,8326,6615,60,9233,5529,20,5550,1085,0,0,0,4,3503,146,4,2469,104
"광주광역시",157,12038,157,12037,149,7756,11585,22,3499,769,22,3500,769,0,0,0,127,8491,10816,127,8491,10816,0,0,0,0,0,0,8,5755,452,0,1200,1
"대전광역시",16,1125,16,1125,16,7177,1125,0,0,0,0,0,0,0,0,0,16,7177,1125,16,7177,1125,0,0,0,0,0,0,0,0,0,0,0,0
"울산광역시",102,5893,102,5881,63,7474,4745,7,2661,198,7,2660,198,0,0,0,56,8114,4547,56,8114,4547,0,0,0,0,0,0,38,2975,1136,0,4246,12
"세종특별자치시",10,602,10,595,9,5955,554,1,3500,41,1,3462,41,0,0,0,8,6302,513,7,6357,445,1,5962,67,0,0,0,1,4665,41,0,2913,7
"경기도",2119,112600,2072,111434,1994,5451,108685,954,3868,36888,954,3868,36888,0,0,0,1040,6903,71797,713,7709,55001,327,5142,16796,0,0,0,78,3503,2749,47,2469,1166
"강원도",3834,138877,3670,134451,3644,3670,133724,3347,3403,113885,755,3481,26282,2592,3380,87603,297,6678,19839,257,6965,17900,40,4837,1939,0,0,0,26,2819,727,165,2689,4426
"충청북도",1047,56997,974,56344,973,5783,56253,661,4922,32552,661,4922,32552,0,0,0,311,7610,23701,288,7774,22363,24,5629,1337,0,0,0,1,7100,91,73,900,653
"충청남도",2013,124120,1969,123113,1838,6340,116518,775,4169,32328,775,4169,32328,0,0,0,1062,7925,84190,908,8258,75005,154,5962,9185,0,0,0,131,5018,6595,44,2314,1007
"전라북도",2285,155555,2256,154888,2091,6986,146109,1085,5995,65014,945,6268,59237,139,4143,5777,1007,8054,81095,1000,8068,80701,7,5962,394,0,0,0,165,5326,8779,29,2314,667
"전라남도",1834,122480,1811,121893,1616,7096,114686,498,4698,23375,498,4698,23375,0,0,0,1119,8163,91311,902,9127,82288,217,4157,9024,0,0,0,194,3708,7207,23,2526,587
"경상북도",2508,86978,2278,82542,2217,3662,81198,1691,2842,48051,1473,2931,43188,217,2239,4863,527,6292,33147,525,6295,33027,2,5629,120,0,0,0,60,2232,1344,230,1928,4436
"경상남도",1418,72325,781,45271,671,5929,39806,363,3796,13769,357,3805,13582,6,3240,187,309,8435,26037,308,8444,26010,1,4157,26,0,0,0,109,5000,5465,637,4246,27054
"제주도",7386,330824,6441,297156,6434,4614,296867,159,3244,5157,159,3244,5157,0,0,0,0,0,0,0,0,0,0,0,0,6275,4649,291710,8,3708,289,944,3566,33668
